,Model Name,Training Window,Epochs,Hidden Layers,Losses
39,tw12_e100_h250,12,100,250,"[3.98073709e-02 2.02724036e-02 1.43017929e-02 2.80542796e-02
 3.63837672e-02 5.63734314e-03 3.96398022e-03 1.21905337e-02
 2.51759823e-02 4.99781033e-02 5.36274004e-02 9.46901698e-03
 2.40915930e-02 1.68482932e-02 1.94957469e-03 2.89119028e-02
 6.53763898e-03 1.20490603e-02 7.07794844e-04 1.23015566e-02
 2.15260915e-02 4.24048306e-02 3.88420834e-02 9.43254659e-03
 1.91203788e-02 1.02031696e-02 6.92721616e-03 2.43265595e-02
 1.21153240e-02 2.69412038e-05 2.84565349e-03 1.05148797e-03
 4.81915961e-02 1.98640362e-02 4.89666228e-02 2.63594696e-03
 2.46328993e-02 1.33513988e-02 1.00857563e-04 9.89151023e-03
 1.04980143e-02 3.22403389e-03 3.19728244e-04 5.02758242e-03
 5.06822384e-02 3.32760073e-02 6.81599170e-02 4.47632978e-03
 3.00231907e-02 3.54051958e-02 2.70630537e-04 2.05313958e-02
 2.99187668e-03 1.48552853e-04 4.22480404e-03 1.84373068e-02
 3.28452936e-02 4.63314144e-02 3.46326577e-02 4.24158633e-03
 1.33212086e-02 2.49531592e-02 3.47990468e-07 1.35175292e-02
 5.64316246e-03 1.63479532e-03 4.70466495e-03 4.63726471e-02
 2.64139258e-02 3.76464446e-02 2.03344795e-02 2.04665085e-05
 2.23088061e-02 1.77526314e-02 2.63298344e-06 2.13829779e-02
 4.90556229e-03 1.72288657e-03 1.83234977e-03 5.70957847e-02
 1.53583461e-02 1.54523926e-03 2.85834464e-03 3.29066199e-04
 7.32496790e-03 1.25753562e-02 6.20175456e-03 2.50939009e-02
 1.57604590e-03 2.74708057e-03 6.04777344e-03 3.73717836e-02
 4.44530476e-04 2.41977005e-03 4.90703189e-05 3.40855415e-05
 4.85179090e-03 1.58366228e-02 5.34536544e-04 3.07177455e-02
 1.12375936e-03 2.62887655e-03 3.13567560e-03 6.37907485e-02
 1.21846214e-02 2.65341909e-05 3.74928490e-05 5.15699227e-04
 5.49876215e-04 5.59907554e-03 1.19249078e-02 2.36370288e-02
 3.92765251e-04 1.26798439e-03 1.23085519e-04 7.99845149e-02
 6.78184960e-04 1.17439433e-03 3.08489429e-04 4.96307111e-04
 2.58493787e-04 1.00277416e-02 2.61550337e-03 1.28777431e-03
 2.90350812e-02 3.29826208e-04 4.72546763e-05 1.96955241e-01
 1.27584705e-01 8.92199545e-03 5.04924590e-02 1.90551749e-04]"
40,tw12_e150_h100,12,150,100,"[3.86838152e-03 1.52928197e-04 1.79328939e-06 4.03356562e-03
 1.48189402e-02 1.10396399e-03 1.05263764e-02 4.36097186e-03
 1.61525377e-05 8.17068017e-03 1.14538972e-02 2.76053385e-04
 7.56101043e-04 2.98247711e-04 2.67470802e-03 2.03294226e-02
 1.71339272e-02 1.52902989e-02 1.00107031e-03 2.91647211e-03
 3.91304209e-04 4.08654635e-03 6.75036289e-03 7.83115689e-05
 1.27407462e-03 3.30521531e-04 6.15397903e-04 6.12547731e-03
 3.25559910e-03 3.27268043e-03 7.71334584e-05 8.11996857e-03
 6.67654047e-03 4.44892731e-03 1.36412677e-02 1.21065789e-03
 3.31640780e-04 2.28281232e-03 1.84266211e-02 7.11906295e-04
 1.74276900e-02 2.33256664e-02 4.13556711e-03 4.55868781e-03
 3.35959349e-03 4.54610017e-05 5.04650016e-03 5.88646132e-03
 2.50526009e-06 3.39404978e-03 9.80329104e-03 2.67033956e-02
 8.76160809e-03 6.76532708e-03 3.71460111e-02 7.71394786e-03
 3.52097357e-04 4.70791454e-03 1.00369699e-02 2.30238456e-03
 2.79706552e-03 1.00552214e-03 1.17817594e-02 1.92486995e-03
 1.34737329e-02 2.33463627e-04 1.18167026e-02 1.10541339e-03
 8.63528774e-03 6.00847914e-03 3.68100299e-05 2.61153478e-02
 9.56517548e-03 2.56711064e-04 5.39314914e-03 4.78212202e-02
 7.32055741e-02 8.05143148e-04 5.75830257e-02 5.72457376e-02
 1.86334437e-02 7.20205707e-04 9.65701978e-04 2.09009999e-02
 2.81528244e-03 2.16878279e-04 1.11819989e-02 3.38812172e-02
 4.87732943e-02 4.37834435e-04 1.80696838e-02 4.07163075e-02
 8.34943842e-03 2.95524598e-03 2.90656703e-04 1.32307246e-02
 3.17058346e-03 9.05177006e-04 2.92512197e-03 2.61763351e-02
 2.66313335e-02 2.07390020e-03 6.34753875e-05 1.45259314e-02
 3.39197876e-03 1.20264453e-02 3.39583139e-03 1.63004330e-04
 2.19191905e-02 9.11528274e-03 4.08498013e-02 1.01578780e-02
 1.34601273e-02 2.44879816e-02 2.27082184e-06 3.08841718e-04
 1.11968696e-02 9.85124356e-03 1.56950222e-02 1.06200352e-02
 1.13471860e-02 1.25914833e-04 5.48599724e-03 3.90947859e-02
 1.90822987e-03 2.03723286e-02 5.03298360e-02 1.71740288e-03
 3.52805459e-02 1.96658664e-03 6.28161599e-03 9.43256754e-04]"
41,tw12_e150_h150,12,150,150,"[7.87856306e-03 6.38277604e-05 4.21612470e-04 2.73311830e-03
 1.50374006e-02 3.57689200e-04 1.27386188e-03 1.20001054e-02
 5.31738211e-03 6.45238451e-03 7.39101246e-03 4.69364404e-05
 4.17117222e-05 8.41445825e-05 4.71613030e-03 5.73716754e-03
 6.32777072e-03 1.56526091e-02 6.77240825e-03 5.59028158e-03
 7.00680125e-04 2.77470678e-03 2.11065565e-04 2.66663768e-03
 4.16539990e-05 1.10018858e-03 1.87321315e-04 8.23116707e-03
 1.57887135e-02 8.96739675e-04 1.19450866e-02 3.42636131e-03
 3.16500537e-03 2.69759532e-04 2.93231774e-03 6.17982290e-04
 1.09846528e-03 1.42865570e-04 1.02689371e-02 1.95468766e-04
 1.74045717e-02 5.51894320e-03 4.60774763e-03 5.53265638e-05
 3.92014276e-03 1.47021402e-03 8.10987955e-03 1.10987643e-02
 2.56490936e-03 5.16839557e-04 8.48503320e-03 6.06851755e-04
 2.63622850e-03 1.58780846e-03 1.09592135e-03 7.09848485e-03
 3.05249919e-04 3.19775713e-05 6.17721534e-04 4.19866461e-03
 2.39800972e-03 1.31339675e-05 8.01241779e-03 1.68706187e-05
 1.00632317e-02 6.62042637e-05 4.20365468e-05 8.99095254e-05
 3.49511971e-03 2.89558029e-03 8.37492099e-04 1.68920961e-02
 7.92703970e-04 1.42434975e-03 3.82467741e-03 1.39183881e-04
 4.29380524e-03 1.09969784e-03 1.66617407e-03 3.01456119e-03
 1.41847601e-03 1.19184120e-02 3.43572301e-04 6.04624389e-03
 2.81367134e-03 8.22354182e-04 7.63032085e-03 1.17591274e-03
 1.06088485e-02 2.55443772e-03 1.09380205e-02 1.95431741e-03
 7.42172331e-05 2.29326672e-02 6.02045146e-03 5.95981055e-03
 2.28629513e-05 4.13511165e-04 2.68238008e-03 1.69198173e-03
 3.45185007e-03 3.03624417e-04 8.30044974e-06 9.87600854e-03
 1.16785712e-02 1.10618791e-02 3.99255479e-02 4.55697761e-03
 9.63127436e-04 2.08290820e-03 3.05805674e-05 6.93950724e-03
 1.12899422e-03 1.25522166e-02 2.97957296e-02 2.45133304e-02
 1.18795086e-01 6.91266484e-03 4.96218309e-02 6.26503275e-02
 2.54397090e-04 8.16949221e-03 2.32762583e-03 3.22751001e-02
 1.07681052e-02 2.11070588e-02 1.10287938e-01 1.29033250e-02
 4.52252452e-02 5.84757486e-02 2.50791930e-01 2.07220024e-01]"
42,tw12_e150_h200,12,150,200,"[9.67205196e-03 2.22776350e-03 6.92130404e-05 2.78673858e-03
 8.64611678e-03 1.12653218e-03 3.36908651e-04 3.12128335e-03
 1.46853242e-03 5.85401910e-03 1.24959383e-02 4.16455363e-05
 2.42350285e-03 1.32692786e-03 6.90151287e-03 1.15456425e-03
 7.70120585e-05 1.50458658e-04 5.01182226e-05 2.74080239e-04
 9.46426362e-04 2.08883992e-03 2.64463893e-03 1.10935731e-03
 3.95866258e-04 6.47904199e-05 2.85123323e-03 1.22384637e-03
 3.23123216e-04 8.73713809e-03 4.05747238e-05 3.39178263e-03
 2.32491919e-03 1.40241728e-04 3.74123439e-03 3.33868310e-05
 6.81149835e-04 1.41455203e-09 2.28191911e-02 1.13288891e-03
 1.68357500e-03 5.68957268e-04 4.82050746e-05 8.28211975e-04
 6.54829896e-03 1.62557095e-03 8.48429201e-03 1.30983929e-03
 7.12871962e-04 7.02583991e-03 2.03738005e-02 5.81983024e-04
 3.21159138e-05 6.18456585e-03 3.81297904e-03 7.72615028e-03
 2.74359837e-03 1.70938194e-03 1.08844387e-02 3.37238150e-05
 3.59070325e-04 1.06855742e-03 9.37096113e-03 3.81683170e-05
 1.54688685e-03 7.40040311e-03 6.72325523e-03 7.81152347e-03
 1.64433547e-04 3.93344335e-03 1.29515568e-02 4.98436638e-04
 2.95839349e-03 1.24442321e-03 6.36765866e-03 1.39613131e-03
 1.60455161e-04 7.31016624e-03 9.24493919e-04 4.90100249e-03
 9.19261221e-03 5.14529804e-03 7.14450402e-03 9.67891748e-05
 5.07836000e-03 2.96286422e-03 1.26872071e-02 3.97583381e-03
 2.89598239e-04 7.27803970e-03 3.12026445e-03 2.75293187e-03
 3.67690687e-03 4.36664447e-03 1.10309179e-03 2.78155242e-05
 3.79047566e-03 3.98766794e-03 2.69959051e-03 5.75021143e-03
 4.57124702e-04 7.34228947e-03 1.21289478e-02 2.07918578e-03
 2.33700340e-02 9.93343534e-08 9.86432324e-04 3.28092724e-04
 3.63376438e-04 9.95021580e-04 5.25775903e-03 4.42697312e-03
 2.26509047e-04 9.94871642e-06 1.26657495e-02 1.04754852e-02
 5.79722040e-03 2.47313640e-04 7.36670781e-04 6.75044575e-04
 2.01535706e-07 6.43072130e-02 1.73844983e-02 9.23141893e-03
 7.75654104e-05 1.40754226e-02 5.92551269e-02 5.05910912e-05
 2.90770527e-02 5.20896335e-03 4.42128755e-02 1.91787926e-04]"
43,tw12_e150_h250,12,150,250,"[1.09899843e-02 1.76335883e-03 2.84127242e-04 3.44165652e-03
 1.55222026e-02 6.33742786e-05 1.12474039e-03 3.55569858e-03
 6.47742046e-03 1.50305016e-02 2.13233012e-02 2.15053342e-03
 8.54649974e-03 2.93010857e-04 1.20699406e-06 1.80389651e-03
 3.16593093e-03 1.45917228e-02 1.49422615e-03 1.12008761e-03
 4.51986303e-03 9.80150295e-03 9.34766502e-03 2.57805739e-03
 6.77418403e-03 7.21655821e-05 1.12690432e-03 2.65851192e-03
 7.32499596e-03 9.44249204e-04 6.22684817e-03 3.71228135e-03
 8.61209837e-03 4.13251219e-04 1.39815712e-02 3.77076473e-03
 1.00827635e-02 4.14879796e-05 4.16538956e-04 1.30561244e-03
 1.27632365e-02 7.16290489e-03 1.99926218e-03 1.47594005e-04
 5.94283059e-03 1.44306604e-03 1.05288227e-02 1.87773531e-04
 1.48499316e-02 1.87146182e-03 6.65121331e-04 2.84581247e-07
 1.45997029e-03 1.98005578e-03 7.31690747e-05 4.11883762e-04
 4.49672300e-05 1.83116174e-04 3.99201739e-03 1.22945566e-03
 9.80799015e-04 6.28104085e-05 6.11929513e-04 4.73477574e-04
 2.31170047e-03 1.15493390e-03 6.49277334e-03 1.30160256e-04
 8.59745470e-03 4.35744972e-03 5.27248151e-04 1.26961496e-05
 2.60946056e-03 2.01542128e-03 1.17800231e-03 1.76863647e-03
 5.22418581e-05 4.73451311e-06 2.87026244e-03 1.01370650e-02
 8.22728583e-03 8.89424410e-03 1.70673873e-03 8.14970289e-05
 1.47499676e-03 3.38496839e-03 4.87804670e-03 2.85498090e-03
 1.60995784e-04 2.33489252e-03 3.89516024e-03 2.81943618e-02
 2.01742344e-02 1.57336080e-02 4.77606113e-03 4.31807053e-03
 8.33020537e-03 1.21309907e-03 2.03325471e-04 2.15590620e-04
 1.47184434e-04 9.07532390e-03 1.33875880e-02 4.14739285e-02
 2.17518060e-03 3.62650986e-02 6.56284928e-03 6.27461570e-03
 1.43353464e-03 1.83807327e-03 4.58792949e-03 3.48618149e-04
 2.39047782e-03 1.04838429e-03 1.26583181e-02 5.05876149e-03
 1.32560809e-05 2.88206495e-02 2.52957630e-02 5.19053683e-02
 1.61937232e-02 3.51185572e-03 1.07967893e-02 4.08066096e-02
 2.96705665e-04 5.30274427e-02 2.63824536e-01 3.40483586e-02
 2.18686407e-02 1.77520756e-03 1.23602552e-02 1.62354379e-01]"
44,tw12_e200_h100,12,200,100,"[2.17726872e-02 6.43248244e-03 7.50283389e-03 1.49915634e-02
 5.48757755e-02 1.49802828e-02 1.89628225e-02 2.16028014e-02
 2.13799132e-02 2.92760125e-02 5.19500513e-02 1.42290078e-02
 1.59224587e-02 3.89335625e-03 1.33455107e-03 2.25053218e-02
 3.50392021e-02 6.05945111e-02 3.33378703e-02 1.97694734e-02
 8.63804907e-03 1.46347674e-02 2.37345039e-02 3.25730659e-03
 1.08838044e-02 2.54781000e-03 4.82288316e-03 2.37180513e-02
 3.93728807e-02 1.11006357e-02 2.32337777e-02 5.53664725e-05
 1.31822166e-02 1.01547964e-02 3.69632762e-02 5.83324194e-03
 1.35390274e-02 2.45103965e-03 3.95661331e-03 4.32615944e-03
 2.86920610e-02 3.25062406e-02 2.58561209e-02 1.21241661e-02
 1.52341002e-02 2.49096734e-03 1.60621157e-02 3.86103071e-04
 3.18081221e-03 1.46019630e-02 1.49006566e-03 4.38127700e-02
 3.47493029e-02 1.06502069e-02 1.86335473e-03 5.69081677e-04
 2.67116111e-03 4.49353400e-03 1.86199669e-02 1.32661614e-04
 5.91960022e-04 4.36984058e-03 1.03149271e-03 1.75584911e-02
 3.63854783e-02 7.60383974e-04 1.02859079e-02 2.11356701e-05
 3.52481085e-04 6.02450393e-04 4.27147118e-03 4.61068548e-03
 2.80258341e-04 3.55784380e-04 1.64463674e-03 3.27987737e-02
 8.82106144e-02 3.00095440e-03 7.07582182e-03 4.85744230e-03
 9.36015667e-04 2.09780520e-03 3.01955608e-04 1.59605987e-02
 1.02535768e-04 2.68445484e-03 1.04290778e-02 6.22015053e-03
 7.10797193e-02 3.10987682e-03 1.28517253e-03 1.20003665e-04
 5.89091861e-03 7.49794599e-04 1.83329520e-07 8.92432503e-03
 2.36996408e-04 2.47303798e-04 1.03274638e-02 8.06403669e-03
 1.77353625e-02 1.18852965e-03 1.44705159e-03 4.61529709e-04
 6.93555587e-02 1.09857480e-05 5.00581526e-03 1.34714983e-04
 2.36976489e-03 6.93630004e-05 3.40542732e-02 4.98486120e-03
 4.06524037e-03 1.21786974e-02 1.40312428e-03 1.63385316e-03
 9.73238463e-02 3.87720595e-03 1.74557035e-02 1.42082294e-02
 4.05446024e-03 1.47394413e-02 9.36020614e-03 7.27096344e-04
 2.62486449e-02 3.39640533e-04 2.48437678e-02 3.72362429e-03
 1.19226340e-01 3.08321755e-02 1.64904514e-04 1.13472552e-01]"
45,tw12_e200_h150,12,200,150,"[9.46656952e-03 2.02848451e-03 2.47838778e-03 9.53666167e-03
 3.14086773e-02 1.13914804e-02 9.91395466e-03 1.38516299e-02
 6.26935004e-03 1.17332607e-02 2.10958375e-02 1.03221453e-03
 6.27339999e-03 4.32813356e-04 5.85770902e-04 1.50616768e-02
 1.83584124e-02 2.83708838e-02 7.92642007e-03 3.19393605e-03
 1.67802060e-03 2.25590596e-03 4.84907941e-03 2.41332428e-04
 2.91537381e-04 1.88064412e-04 2.25559606e-04 2.07985644e-02
 2.19260775e-02 1.22934072e-03 1.00170351e-02 6.03359251e-04
 1.87442313e-03 2.42598589e-05 3.27245539e-03 2.97663162e-05
 1.38104121e-04 2.53648977e-06 1.30479702e-02 7.42154359e-03
 2.80171336e-02 6.81425963e-03 5.16176326e-03 3.47201196e-03
 5.37291243e-03 7.11906418e-05 2.49017015e-03 2.72903294e-04
 8.29361653e-04 1.02552678e-03 1.39921380e-02 2.36226255e-02
 2.01425131e-02 2.12881024e-03 2.92752503e-03 1.25137713e-02
 2.72235350e-03 2.62471581e-05 1.76653900e-05 3.20992449e-04
 9.75906760e-03 1.43665405e-03 2.07371655e-02 1.56015395e-02
 3.72657182e-02 3.36554273e-04 2.00701153e-04 1.22892874e-02
 5.99223716e-04 4.72321436e-05 3.35745590e-06 1.28631810e-03
 8.57533479e-04 3.24796809e-04 1.05486082e-02 2.78055285e-03
 2.09900273e-02 2.98803826e-04 2.73518777e-03 4.30539254e-03
 3.87810347e-03 4.54038056e-04 9.18183979e-05 3.39241791e-05
 1.54148684e-03 1.76044161e-03 3.13583040e-02 4.44405326e-03
 3.17602202e-03 1.58937403e-03 3.36197772e-03 1.14336934e-03
 5.51545006e-03 4.44715584e-03 4.16604620e-03 7.58317729e-06
 1.52506869e-04 4.51578160e-03 8.48964970e-03 5.25131076e-03
 3.62897825e-04 6.98809292e-03 7.94688501e-05 4.21649187e-04
 7.81149316e-02 1.85322267e-05 1.54028441e-02 4.33346111e-04
 2.97256442e-03 8.38062284e-04 7.44597342e-03 1.00153806e-05
 6.10922876e-06 1.00743390e-03 4.04771310e-03 2.06842073e-03
 4.94714549e-02 1.36185911e-02 6.22464493e-02 5.97735273e-03
 6.81581508e-02 1.54367276e-03 2.15595849e-02 4.32264747e-03
 5.98604503e-04 8.36845169e-03 1.68797468e-01 7.20066710e-02
 1.04101045e-02 3.01715773e-05 2.20757883e-02 1.32298968e-02]"
46,tw12_e200_h200,12,200,200,"[3.96388233e-02 1.97299533e-02 5.41260821e-03 1.83885968e-02
 3.68818899e-02 2.57657467e-03 6.32750430e-04 1.59506153e-02
 2.26454957e-02 2.00443860e-02 2.07739355e-02 1.91957289e-03
 1.27702069e-02 1.70478853e-02 1.15370263e-04 8.63777208e-03
 6.64834204e-03 2.34101827e-03 1.19039251e-04 2.53383924e-03
 9.12457516e-03 7.27177384e-03 4.80839801e-03 1.65119270e-05
 4.23889660e-03 3.95709322e-03 8.14921862e-05 3.15172030e-03
 2.62764203e-03 8.12436804e-03 5.76743579e-04 3.23880088e-04
 5.50483133e-03 1.44993636e-06 1.66548298e-04 1.29214146e-03
 1.85596618e-03 2.58327755e-03 2.26279726e-02 1.83592735e-03
 2.29098152e-03 7.88523590e-03 1.98042265e-02 3.46687912e-03
 6.32652379e-03 6.22782181e-05 6.32320084e-07 4.81138260e-03
 1.35418934e-03 1.22006047e-02 2.25508315e-02 2.19697169e-04
 7.92678797e-04 1.27216151e-02 2.85154017e-02 9.58161572e-07
 8.97884160e-04 2.48234776e-03 1.03627445e-03 6.22331640e-03
 2.03367829e-04 1.54318277e-03 1.81956712e-02 3.68434882e-03
 2.28335344e-05 3.18046517e-02 4.55839051e-02 1.57900804e-04
 8.87856040e-04 3.14037014e-03 1.43206475e-03 1.13058169e-02
 1.83173620e-03 7.75024297e-05 4.88395080e-03 7.60202367e-04
 7.74212265e-04 5.75026256e-03 9.91587762e-05 2.20163447e-04
 6.86328797e-04 6.15601493e-05 1.32840856e-04 5.98624919e-06
 8.00617729e-04 3.80383764e-04 8.16320260e-06 3.69636369e-03
 8.86455803e-03 2.02608211e-04 9.73386463e-03 3.17176532e-04
 8.81327838e-04 1.23275958e-04 1.02824476e-03 3.34160256e-05
 2.30193796e-06 8.69970222e-03 4.34606008e-04 1.00949116e-02
 5.57603534e-03 2.23100841e-03 1.47135925e-03 9.69181797e-04
 1.44281924e-02 2.22800615e-04 6.68767173e-04 1.63745761e-03
 1.12688156e-03 1.72893721e-03 1.04441145e-03 6.29276145e-03
 1.16588900e-03 4.11167182e-03 2.23924523e-03 2.20307187e-04
 2.82231882e-03 2.51734035e-05 5.55524111e-04 3.91666855e-04
 4.38849618e-04 1.36449872e-02 2.61023094e-05 2.67090841e-02
 3.94363824e-02 1.11879468e-02 1.31065699e-01 5.11048627e-03
 1.43719405e-03 3.64162338e-02 1.21657902e-02 4.54792892e-03]"
47,tw12_e200_h250,12,200,250,"[5.86761711e-03 1.29697085e-02 4.44229046e-03 3.95279751e-03
 7.05177346e-03 9.32120958e-05 4.34752442e-04 4.75432407e-03
 1.80191858e-02 7.55640638e-03 8.45502160e-03 6.77359428e-04
 1.47471979e-05 8.69390190e-03 4.84906281e-03 1.10262808e-04
 3.34318568e-04 8.13664342e-03 3.52475490e-04 2.56948167e-03
 7.09260549e-03 7.86151545e-03 3.69876588e-03 7.87288200e-05
 2.44893905e-05 4.93502545e-03 7.88432027e-03 1.09716580e-05
 3.01308625e-03 6.44913876e-05 2.29253802e-04 7.66481585e-04
 2.32488981e-02 3.61680691e-05 5.57824652e-03 1.54010527e-03
 7.21250803e-05 4.54961331e-03 6.69454348e-05 1.75503638e-03
 3.51467412e-03 5.80764040e-03 1.18947574e-04 2.64255747e-04
 1.37357252e-02 8.04587854e-03 9.82581837e-03 6.37515231e-04
 8.61386499e-04 9.79299554e-03 6.81723180e-03 2.84611773e-03
 5.10738227e-04 2.91949867e-03 1.03849275e-03 2.60376537e-03
 3.18157870e-03 4.37973595e-03 5.05967723e-03 1.15159088e-04
 7.08887845e-04 3.28046627e-03 2.99486708e-03 2.18760634e-03
 7.29739318e-05 5.85194727e-04 1.69232785e-03 8.52627278e-03
 9.19741003e-05 2.00321649e-03 6.67521094e-03 1.48261679e-04
 1.50052739e-03 4.44968272e-05 5.05576695e-04 8.03011851e-04
 2.22938566e-04 1.65425933e-04 3.11511089e-03 2.58833923e-03
 1.06708943e-03 7.13335403e-05 7.61821550e-03 4.69252436e-04
 1.46833713e-03 1.78094677e-04 5.13535379e-04 4.78944251e-05
 2.70095790e-04 1.17718109e-05 3.67351024e-03 4.72532555e-06
 6.27691359e-06 8.02468442e-05 6.67041747e-03 1.39718270e-03
 8.77492443e-03 1.11169021e-03 9.63109589e-04 7.58412110e-06
 4.44733220e-04 1.36247877e-04 6.95421973e-05 7.15646918e-04
 3.46111711e-03 2.59519734e-03 3.86187073e-03 3.35089252e-04
 6.60005052e-03 5.58827024e-04 1.96750444e-04 5.36272650e-05
 2.24244717e-04 7.95517619e-05 2.13798619e-03 1.00807287e-04
 3.88121340e-04 4.41710867e-03 1.05594670e-03 4.77890072e-03
 2.13166651e-02 1.89213277e-02 1.43122466e-03 3.34615396e-02
 2.50669524e-02 2.24275535e-03 3.13462932e-01 1.87578798e-01
 3.27249594e-01 9.31420530e-02 1.16680436e-02 9.76782535e-03]"
48,tw12_e250_h100,12,250,100,"[2.19392531e-03 8.44671035e-06 6.65494923e-04 4.54357670e-03
 2.12721538e-02 3.19914784e-06 1.25220039e-06 9.46440070e-03
 4.14230457e-03 7.12944806e-03 1.31705921e-02 4.02463675e-03
 7.81954643e-03 3.72529030e-07 3.81030191e-03 9.45487012e-03
 1.01341089e-02 8.38266716e-03 5.99293294e-03 1.16467502e-02
 7.76870354e-03 1.52891653e-03 7.72686806e-03 1.27005250e-03
 5.38583942e-03 1.76001705e-04 3.47091260e-04 1.36361027e-02
 1.73883061e-02 2.77300616e-04 1.29393972e-02 2.21540503e-03
 9.70734938e-03 8.63742863e-03 1.89313009e-02 6.50579288e-03
 7.53256021e-03 9.53513919e-04 9.02929808e-03 4.73815331e-03
 1.91605380e-02 1.65546133e-02 2.93277008e-02 1.01045430e-02
 1.14747790e-02 2.64570574e-03 7.65902067e-03 1.12753975e-04
 5.40227299e-03 7.41943845e-03 1.18911758e-02 1.78603243e-02
 1.44224045e-02 8.55696513e-04 4.74565627e-03 1.14877471e-02
 1.08142214e-02 7.23379429e-03 9.05810439e-03 5.51789050e-06
 3.92683320e-05 7.98465545e-05 3.64594124e-04 6.09715169e-03
 3.61149665e-02 1.15611046e-02 1.72729300e-02 2.15172522e-02
 1.47654114e-06 1.39696214e-03 3.51279137e-04 5.12221042e-04
 2.66733950e-03 3.98299171e-03 2.28394305e-03 2.07185128e-02
 2.16125859e-02 1.28355604e-02 1.97495618e-02 1.63309554e-02
 2.99797334e-04 3.56082560e-03 2.21205655e-03 1.09975467e-03
 4.36684264e-03 8.19171678e-03 2.08620551e-02 3.50733446e-02
 6.69404087e-03 4.08875853e-03 1.04653669e-02 1.73994687e-02
 1.69610902e-03 4.92641350e-03 2.71891188e-05 4.40383352e-04
 4.18088680e-04 2.65079903e-03 6.15791359e-03 2.37220549e-02
 4.57173414e-03 5.15888744e-04 4.94912547e-03 3.79258120e-03
 3.08055818e-02 1.03309191e-02 6.40345010e-03 3.52774438e-03
 1.85358914e-03 2.29448589e-03 2.55912303e-02 1.33537440e-02
 7.09474352e-04 4.51957852e-03 1.78473828e-03 9.04247686e-03
 4.64781487e-04 2.86915875e-02 2.22132207e-02 1.69017741e-03
 2.25866310e-04 9.07273077e-02 7.54882144e-04 1.47571336e-03
 6.65653309e-04 4.64055403e-03 1.12149088e-02 2.19581300e-01
 6.16273856e-02 1.65576226e-01 9.28553451e-02 1.65079479e-01]"
49,tw12_e250_h150,12,250,150,"[6.12285587e-03 3.21969245e-04 5.31349684e-04 6.85376256e-03
 1.67424511e-02 2.63826685e-04 8.51193574e-04 4.70524024e-03
 5.10796407e-03 1.02888306e-02 1.20016594e-02 6.88024233e-06
 5.61444421e-05 1.66672935e-04 4.93505057e-03 1.28672761e-02
 8.26663631e-03 4.47879462e-03 1.57716421e-04 1.19913787e-03
 3.41642845e-03 2.53290922e-03 4.95053029e-03 5.26505244e-04
 2.57933002e-04 4.55196151e-03 1.68207771e-04 1.54509057e-02
 1.77568487e-02 6.08979748e-06 1.93590819e-03 2.56597506e-03
 1.34794533e-03 1.49369166e-03 2.10423244e-03 1.71497809e-03
 2.26355227e-04 5.81896752e-04 9.85132342e-03 7.21567213e-03
 2.76694991e-02 4.80833601e-03 1.00771580e-03 3.14913756e-05
 2.01746080e-03 2.86632644e-03 5.82243968e-03 9.77505226e-04
 1.23421072e-03 1.86156564e-04 6.02963060e-03 1.53223399e-02
 1.43494698e-02 2.44338803e-03 6.93741062e-04 1.55457966e-04
 5.86715142e-05 5.70045419e-04 2.14751609e-03 1.85290659e-04
 2.42891963e-03 2.20163890e-04 2.02126155e-03 1.04561311e-02
 3.51895452e-02 7.73050936e-04 1.48645680e-03 2.28208907e-04
 2.57236183e-03 1.94508282e-04 9.48734537e-04 1.43779517e-03
 2.43863208e-03 1.47429674e-06 5.00733143e-03 5.61016645e-03
 1.63677512e-02 4.88143689e-04 2.74595135e-03 1.46906124e-03
 1.12906761e-02 1.96835564e-02 8.82924643e-04 2.22385796e-04
 5.80291732e-03 8.05537399e-03 3.63087394e-02 2.17963696e-03
 1.34212666e-03 3.16269046e-04 8.83702755e-05 8.06544245e-03
 1.76214906e-02 4.09743420e-02 2.00451056e-03 2.17045090e-04
 3.59801215e-05 6.34712086e-03 7.40427598e-03 2.89690268e-05
 4.09531823e-04 1.45237573e-03 1.18306240e-02 1.47934686e-02
 1.89001750e-03 3.11508150e-02 1.99180555e-02 1.39613799e-03
 5.82005312e-04 4.13537224e-06 8.23269749e-04 4.80672404e-04
 5.70732816e-03 7.31387513e-04 1.75848175e-02 2.15244660e-03
 1.83649465e-02 3.86320245e-03 1.98464382e-02 2.84760610e-03
 4.17335711e-02 1.48766204e-02 4.54799081e-02 3.22453115e-02
 8.35964808e-03 4.90920697e-02 2.43333267e-01 3.67988553e-02
 5.48301268e-02 6.48174819e-03 5.91451497e-03 1.17669096e-04]"
